Institution ID,Institution Name,City,State/Province,Country
502,Physics School Of Nankai University,Tianjin,Tianjin,China
503,Pla Imformation Engineering University,Zhengzhou,Henan,China
504,Pla University Of Science And Technology,Nanjing,Jiangsu,China
505,Professor,Beijing,Hubei,China
506,Purdue University,West Lafayette,In,Usa
507,Qiannan Normal College For Nationalities,Duyun,Guizhou,China
508,Qilu University Of Technology,Jinan,Shandong,China
509,Qingdao Agricultural Universiry,Qingdao,Shandong,China
510,Qingdao Agricultural University,Qingdao,Shandong,China
511,Qingdao Technical Colleage,Qingdao,Shandong,China
512,Qingdao University,Qingdao,Shandong,China
513,Qingdao University Of Science And Technology,Qingdao,Shandong,China
514,Qingdao Univrsity,Qingdao,Shandong,China
515,"Qinggong College, Hebei United University",Tangshan,Hebei,China
516,Qinghai University,Xining,Qinghai,China
517,Quantitative Economics Research Institute Of Nankai University,Tianjin,Tianjin,China
518,Quanzhou Normal University,Quanzhou,Fujian,China
519,Qufu Normal University,Qufu,Shandong,China
520,Ramapo College Of New Jersey,Mahwah,Nj,Usa
521,Randolph College,Lynchburg,Va,Usa
522,Regis University,Denver,Co,Usa
523,Renmin University,Beijing,Beijing,China
524,Renmin University Of China,Beijing,Beijing,China
525,Renmin Universuty Of China,Beijing,Beijing,China
526,Renming University,Beijing,,China
527,Rensselaer Polytechnic Institute,Troy,Ny,Usa
528,Research Center Of Control & Simulation; Northeastern University,Shenyang,Liaoning,China
529,Research Institution For Computational Science And Engineering,Hangzhou,,China
530,Rhodes College,Memphis,Tn,Usa
531,Richard Stockton College Of New Jersey,Galloway,Nj,Usa
532,Roanoke College,Salem,Va,Usa
533,Robotics And Automation; Northeastern University,Shenyang,Liaoning,China
534,Roger Williams University,Bristol,Ri,Usa
535,Rose-Hulman Institute Of Technology,Terre Haute,In,Usa
536,Sacred Heart University,Fairfield,Ct,Usa
537,Saint Louis University,St. Louis,Mo,Usa
538,Salisbury University,Salisbury,Md,Usa
539,Sam Houston State University,Huntsville,Tx,Usa
540,"School Of Architecture And Civil Engineering,Nantong University",Nan Tong,Jiangsu,China
541,"School Of Architecture Civil Engineering, Nantong University",Nantong,Jiangsu,China
542,School Of Computer Science And Technology,Jinan,Shandong Province,China
543,School Of Computer Science And Techonology,Jinan,Shandong Province,China
544,School Of Digital Media And Design Art,Beijing,,China
545,School Of Electrical Engineering,Wuhan,Hubei,China
546,School Of Electronic And Engineering,Beijing,Beijing,China
547,"School Of Engineering, Sun Yat-Sen University",Guangzhou,Guangdong,China
548,"School Of Engineering,Sun Yat-Sen University",Guangzhou,Guangdong,China
549,School Of Information,Beijing,,China
550,School Of Information Science And Engineering; Northeastern University,Shenyang,Liaoning,China
551,School Of Information& School Of Science,Beijing,,China
552,"School Of Information, Renmin University Of China",Beijing,Beijing,China
553,School Of Materials And Metallurgy; Northeastern University,Shenyang,Liaoning,China
554,School Of Mathematical And Physical Science,Beijing,,China
555,"School Of Mathematical Sciences, Beijing Normal University",Beijing,Beijing,China
556,"School Of Mathematical Sciences, Xiamen University",Xiamen,Fujian,China
557,"School Of Mathematical Sciences,Nanjing Normal University",Nanjing,Jiangsu,China
558,School Of Mathematics,Shanghai,Shanghai,China
559,School Of Mathematics And Statistics,Beijing,Beijing,China
560,"School Of Mechanical Engineering And Automation, Northeastern University",Shenyang,Liaoning,China
561,"School Of Mechanical Engineering And Automation,Northeastern University",Shenyang,Liaoning,China
562,"School Of Reliability And Systems Engineering,Beihang University",Beijing,Beijing,China
563,School Of Science Of Tianjin University,Tian Jin,China,China
564,School Of Sciences;Northeastern University,Shenyang,Liaoning,China
565,School Of Statistics,Beijing,,China
566,Scuola Monotecnica Superiore Dongemenese,Beijing Dongcheng District,Municipality Of Beijing,China
567,Seattle Pacific University,Seattle,Wa,Usa
568,Seattle University,Seattle,Wa,Usa
569,Second Military Medical University,Shanghai,Yangpu,China
570,Sewanee: The University Of The South,Sewanee,Tennessee,Usa
571,Shaanxi Electronic Technical College,Xi'An,Shaanxi,China
572,Shaanxi University Of Science & Technology,Xi'An,,China
573,Shaanxi University Of Technology,Hanzhong,Shaanxi,China
574,Shandong Agricultural University,Tai'An City,Shandong,China
575,Shandong Experimental High School,Jinan,Shandong,China
576,Shandong Institute Of Business And Technology,Yantai,Shandong,China
577,Shandong Jianzhu University,Jinan,Shandong,China
578,Shandong Jiaotong University,Ji Nan,Shan Dong,China
579,Shandong Normal University,Jinan,Shandong,China
580,Shandong Univercity,Jinan,Shandong Province,China
581,Shandong University,Jinan,Shandong,China
582,Shandong University Of Fianace And Economics,Jinan,Shandong,China
583,Shandong University Of Finance And Economics,Jinan,China,China
584,Shandong University Of Finance And Economics In China,Jinan,,China
585,Shandong University Of Science & Technology,Taian,Shandong,China
586,Shandong University Of Science And Technology,Qingdao,P.R.China,China
587,"Shandong University Of Science And Technology,",Tai'An City,Shandong Province,China
588,Shandong University Of Science And Technology4 Years,Qingdao,Shandong,China
589,Shandong University Of Science And Technologyï¼Œchina,Qingdao City,Shandong Province,China
590,Shandong University Of Technology,Zibo,Shandong,China
591,Shandong University(Weihai),Weihai,Shandong,China
592,"Shandong University, Shandong, China",Jinan,Shandong,China
593,Shangdong University,Jinan,Shandong Province,China
594,Shanghai,Shanghai,Shanghai,China
595,Shanghai Experimental School,Shanghai,Shanghai,China
596,Shanghai Finance University,Shanghai,,China
597,Shanghai Foreign Language School,Shanghai,Shanghai,China
598,Shanghai Institute Of Technology,Shanghai,Shanghai,China
599,Shanghai Jiading No.1 High School,Shanghai,Shanghai,China
600,Shanghai Jiao Tong Univeresity,Shanghai,Shanghai,China
601,Shanghai Jiao Tong University,Shanghai,Shanghai,China
602,Shanghai Jiaotong University,Shanghai,Shanghai,China
603,"Shanghai Jiaotong University, China",Shanghai,Shanghai,China
604,Shanghai Kongjiang High School,Shanghai,,China
605,Shanghai Lixin University Of Commerce,Shanghai,,China
606,Shanghai Maritime University,Shanghai,Shanghai,China
607,Shanghai Normal University,Shanghai,China,China
608,"Shanghai U. Of Finance And Economics, School Of Economics",Shanghai,Shanghai,China
609,Shanghai Univercity,Shanghai,Shanghai,China
610,Shanghai University,Shanghai,Shanghai,China
611,Shanghai University For Science And Technology,Shanghai,Shanghai,China
612,Shanghai University Of Electric Power,Shanghai,,China
613,Shanghai University Of Engineering Science,Shanghai,Songjiang,China
614,Shanghai University Of Finace And Economic,Shanghai,Shanghai,China
615,Shanghai University Of Finanace And Economics,Shanghai,Shanghai,China
616,Shanghai University Of Finance & Economics,Shanghai,Shanghai,China
617,Shanghai University Of Finance & Economics (P R China),Shanghai,,China
618,Shanghai University Of Finance And Ecomonics,Shanghai,,China
619,Shanghai University Of Finance And Econamics,Shanghai,Shanghai,China
620,Shanghai University Of Finance And Economics,Shanghai,Shanghai,China
621,Shanghai University Of Finance And Economy,Shanghai,Shanghai,China
622,Shanghai University Of Financial & Economics,Shanghai,,China
623,Shanghai University Of International Business And Economics,Shanghai,Shanghai,China
624,Shanghai Universtiy Of Finance And Economics,Shanghai,,China
625,Shanghai Univisity,Shanghai,Shanghai,China
626,Shantou University,Shantou,Guangdong,China
627,Shanxi Agricultural University,Jinzhong,Shanxi,China
628,Shanxi Medical University,Taiyuan,Shanxi,China
629,Shanxi University,Taiyuan,Shanxi,China
630,Shanxi University Of Finance And Economics,Taiyuan,Shanxi,China
631,"Shanxi University, People'S Republic Of China",Taiyuan,Shanxi Province,China
632,Shaoguan University,Shaoguan,Guangdong,China
633,Shenyang Aerospace University,Shenyang,Liaoning,China
634,Shenyang Agricultural University,Shenyang,Liaoning,China
635,Shenyang Agriculture University,Shenyang,Liaoning,China
636,Shenyang Institute Of Engineering,Shenyang,Liaoning,China
637,Shenyang Institute Of Technology,Fushun,Liaoning,China
638,Shenyang Jianzhu University,Shenyang,Liaoning,China
639,Shenyang Ligong University,Shenyang,Liaoning,China
640,Shenyang Normal University,Shenyang,Liaoning,China
641,Shenyang Pharmaceutical University,Benxi,Liaoning,China
642,Shenyang University,Shenyang,Liaoning,China
643,Shenyang University Of Technology,Shenyang,Liaoning,China
644,Shenyangjianzhu University,Shenyang,Liaoning,China
645,Shenzhen Institute Of Information Technology,Shenzhen,Guangdong,China
646,Shenzhen Middle School,Shenzhen,Guangdong,China
647,Shenzhen Polytechnic,Shenzhen,Guangdong,China
648,Shenzhen University,Shenzhen,Guangdong Province,China
649,"Shenzhen University, China",Shenzhen,Guangdong,China
650,Shenzhen Unviersity,Shenzhen,Guandong,China
651,Shihezi University,Xinjiang,Shi Hezi,China
652,Shijiazhuang Tiedao University,Shijiazhuang,Hebei,China
653,Shijiazhuang University,Shijiazhuang,Hebei,China
654,Shippensburg University,Shippensburg,Pa,Usa
655,Shiyuan College Of Guangxi Teachers Education University,Nanning,Guangxi,China
656,Shuguang School,Zigong,Sichuan,China
657,Sichuan Agricultural University,Ya'An,Sichuan,China
658,Sichuan Agriculture University,Chengdu,Sichuan,China
659,Sichuan Normal University,Chengdu,Sichuan,China
660,Sichuan Normal University Chengdu College,Chengdu,Sichuan,China
661,Sichuan Uinversity,Chengdu,Sichuan,China
662,Sichuan University,Chengdu,Sichuan,China
663,Sichuan University Jinjiang College,Meishan,Sichuan,China
664,Signal And Information Processing; Northeastern University,Shenyang,Liaoning,China
665,Simpson College,Indianola,Ia,Usa
666,Sino-Dutch Biomedical And Information Engineering School; Northeastern University,Shenyang,Liaoning,China
667,Sjtu-Paristech Elite Institute Of Technology,Shanghai,Shanghai,China
668,Skh Bishop Mok Sau Tseng Secondary School,Hongkong,Hongkong,China
669,Slippery Rock University,Slippery Rock,Pa,Usa
670,Smith College,Northampton,Ma,Usa
671,Snake River Hs,Blackfoot,Id,Usa
672,Software College; Northeastern University,Shenyang,Liaoning,China
673,Software Engineering,Shanghai,,China
674,Software Engineering Institute,Shanghai,China,China
675,"Software Engineering Institute, East China Normal University",Shanghai,Shanghai,China
676,Sonoma State University,Rohnert Park,Ca,Usa
677,Soochow University,Suzhou,,China
678,Soochow Universuty,Suzhou,,China
679,South China Agricultural University,Guangzhou,Guangdong,China
680,South China Institute Of Software Engineering. Gu,Guangzhou,Guangdong,China
681,South China Normal Univercity,Guangzhou,China,China
682,South China Normal University,Guangzhou,Guangdong,China
683,"South China Normal University, Guangzhou, P.R. China",Guangzhou,Guangdong,China
684,South China Normal Uniyersity,Guangzhou,Guangdong,China
685,South China University Of China,Guangzhou,,China
686,South China University Of Technology,Guangzhou,Guangdong,China
687,South Dakota School Of Mines & Technology,Rapid City,Sd,Usa
688,South University Of Science And Technology Of China,Shenzhen,Guangdong,China
689,South West Jiaotong University,Cheng Du,Si Chuan,China
690,South Western University Of Finance And Economics,"Chengdu City,Sichuan Province",Sichuan,China
691,South-Center University For Nationalities,Wuhan,Hubei Province,China
692,South-Central University For Nationalities,Wuhan,Hubei,China
693,South-West Jiaotong University,Chengdu,Sichuan,China
694,Southeast University,Nanjing,Jiangsu,China
695,Southeastern Oklahoma State University,Durant,Ok,Usa
696,Southern Connecticut State University,New Haven,Ct,Usa
697,Southern Medical University,Guangzhou,Guangdong Province,China
698,Southwest Jiaotong University,Chengdu,Sichuan,China
699,Southwest Jiaotong University Hope College Â ,Chengdu,Sichuan,China
700,Southwest Petroleum University,Chengdu City,Sichuan Province,China
701,Southwest University,Beibei,Chongqing,China
702,Southwest University For Nationalities,Chengdu,Sichuan,China
703,Southwest University Of Finance And Economics,Chengdu,Sichuan,China
704,Southwest University Of Science And Technology,Mianyang,Sichuan,China
705,Southwestern University Of Finance And Economic,Chengdu,Sichuan,China
706,Southwestern University Of Finance And Economics,Chengdu,Sichuan,China
707,Southwestern University Of Finance And Economics University,Chengdu,Sichuan,China
708,Southwestern University Of Finance And Economincs,Chengdu,Sichuan,China
709,Southwestern University Of Finance And Economy,Chengdu,Sichuan,China
710,Southwestern University Of Financial And Economics,Chengdu,Sichuan,China
711,Southwesternâ Universityâ Of Finance And Economics,Chengdu,Sichuan,China
712,Stanford University,Stanford,Ca,Usa
713,"State University Of New York, University At Buffalo",Buffalo,Ny,Usa
714,Statistic,Beijing,,China
715,Sun Yat-Sen University,Guangzhou,Guangdong,China
716,Sun Yat-Sen University&Peking University&Peking University,Guangzhou,,China
717,"Sun Yat-Sen University, Guangzhou",Guang Zhou,Asia,China
718,Suny New Paltz University,New Paltz,Ny,Usa
719,Suzhou University Of Science And Technology,Jiangsu,Suzhou,China
720,Syracuse University,Syracuse,Ny,Usa
721,Sysu,Guangzhou,Guangzhou,China
722,"Taishan University,China",Taian,Shandong,China
723,Taiyuan University,Jinzhong,Shanxi,China
724,Taiyuan University Of Technology,Taiyuan,Shanxi,China
725,"Taizhou Institute Of Sci.&Tech.,Nust",Taizhou,,China
726,Taizhou Ploytechnic College,Taizhou,Jiangsu,China
727,Tarim University,Alaer,Sinkiang,China
728,Teacher,Beijing,Beijing,China
729,Telkom University,Bandung,Indonesia,Indonesia
730,Temple University,Philadelphia,Pa,Usa
731,The Capital Normal University,Beijing,Asia,China
732,The Capital University Of Economics And Business,Beijing,Beijing,China
733,The Central University Of Finance And Economics,Beijing,Beijing,China
734,The Chinese University Of Hong Kong,Hong Kong,Hong Kong,China
735,The City College Of Jilin Jianzhu University,Changchun City,Jilin,China
736,The College Of Idaho,Caldwell,Id,Usa
737,The College Of Wooster,Wooster,Oh,Usa
738,The Engineering & Technical College Of Chengdu University Of Technology,Leshan,,China
739,The Engineering &Technical College Of Chengdu University Of Technology,Leshan,Sichuan Province,China
740,The Hong Kong Polytechnic University,Hong Kong,Hong Kong,Hong Kong
741,The Huazhong University Of Science And Technology,Wuhan,Hubei Province,China
742,The Pennsylvania State University,University Park,Pa,Usa
743,"The School Of Management, University Of Science And Technology Of China",Hefei,Anhui,China
744,The Second Artillery Engineering University,Xi'An,Shaanxi,China
745,The Southwestern University Of Finance And Economics,Chengdu,Sichuan,China
746,The Stony Brook School,Stony Brook,Ny,Usa
747,The University Of Business And Economics,Beijing,,China
748,The University Of Dallas,Irving,Tx,Usa
749,The University Of Edinburgh,Edinburgh,Midlothian,United Kingdom
750,The University Of International Business And Economics,Being,Beijing,China
751,The University Of International Business Economics,Beijing,Beijing,China
752,The University Of Shanghai For Science And Technology,Shanghai,Shanghai,China
753,"The University Of Tennessee, Knoxville",Knoxville,Tn,Usa
754,The University Of Texas At Dallas,Richardson,Tx,Usa
755,The University Of Western Ontario,London,On,Canada
756,Tian Jin University,Tianjin,Tianjin,China
757,Tianjin Agricultural University,Tinjin,86,China
758,Tianjin Foreign Studies University,Tianjin,Tianjin,China
759,Tianjin Polytechnic University,Tianjin,Tianjin,China
760,Tianjin Univ. Of Commerce,Tianjin,Tianjin,China
761,Tianjin University,Tianjin,Tianjin,China
762,Tianjin University Of Commerce,Tianjin,China Mainland,China
763,Tianjin University Of Finance And Economics,Tianjin,Tianjin,China
764,Tianjin University Of Science And Technology,Tianjin,Tianjin,China
765,Tianjin University Of Technology And Education,Tianjin,Tianjin,China
766,"Tianjin University, China",Tianjin,Tianjin,China
767,"Tianjin University, People'S Republic Of China",Tianjin,,China
768,"Tianjin University,China",Tianjin,Tianjin,China
769,Tongji University,Shanghai,Shanghai,China
770,Trinity,San Antonio,Tx,Usa
771,Truman State University,Kirksville,Mo,Usa
772,Tsinghua Univeristy,Beijing,Beijing,China
773,Tsinghua University,Beijing,China,China
774,Tufts University,Medford,Ma,Usa
775,U.S. Air Force Academy,Usaf Academy,Co,Usa
776,Uc Berkeley,Berkeley,Ca,Usa
777,Ucsb,Santa Barbara,Ca,Usa
778,Uibe,Beijing,Beijing,China
779,Ulster University,Bealfast,Northern Ireland,United Kingdom
780,Undergraduate,Beijing,Beijing,China
781,Undergraduate Course,Xi'An,Shan Xi,China
782,Union College,Schenectady,Ny,Usa
783,Univeristy Of International Business And Economics,Beijing,,China
784,Universidad Autonoma De Yucatan,Merida,Yucatan,Mexico
785,Universitat Autã²Noma De Barcelona,Bellaterra,Barcelona,Spain
786,Universith Of International Business And Economics,Beijing,,China
787,Universitiy Of International Business And Economics,Beijing,,China
788,University,Beijing,Minhang,China
789,University At Buffalo (Suny),Buffalo,Ny,Usa
790,University Of Adelaide,Adelaide,Sa,Australia
791,University Of Business And Economics,Beijing,Beijing,China
792,"University Of California, Los Angeles",Los Angeles,Ca,Usa
793,"University Of California, San Diego",La Jolla,Ca,Usa
794,University Of Cambridge,Cambriddge,,United Kingdom
795,University Of Central Florida,Orlando,Fl,Usa
796,University Of Colorado Boulder,Boulder,Co,Usa
797,University Of Colorado Denver,Denver,Co,Usa
798,University Of Dayton,Dayton,Oh,Usa
799,University Of Delaware,Newark,De,Usa
800,University Of Denver,Denver,Co,Usa
801,University Of Electronic Science And Technology Of China,Chengdu,Sichuan,China
802,University Of Helsinki,Helsinki,,Finland
803,University Of Illinois,Urbana,Il,Usa
804,University Of Illinois At Urbana-Champaign,Urbana,Il,Usa
805,University Of International And Business Economics,"Beijing,China",,China
806,University Of International And Economics,Beijing,,China
807,University Of International Business And Ecomomics,Beijing,Beijing,China
808,University Of International Business And Econmics,Beijing,Beijing,China
809,University Of International Business And Economics,Beijing,China,China
810,University Of International Business And Economics Of China,Beijing,,China
811,"University Of International Business And Economics, China",Beijing,Beijing,China
812,"University Of International Business And Economics, School Of Finance",Beijing,,China
813,University Of International Business And Economy,Beijing,Chaoyang,China
814,University Of International Business&Economics,Beijing,Beijing,China
815,"University Of International Bussiness And Economy,Beijing,China",Beijing,,China
816,University Of International Relations,Beijing,Beijing,China
817,University Of Internetional Business And Economics,Beijing,Beijing,China
818,University Of Jinan,Jinan,Shandong,China
819,University Of Kentucky,Lexington,Ky,Usa
820,University Of Liverpool,Liverpool,Merseyside,United Kingdom
821,University Of Macau,Macau,Macau,China
822,University Of Manchester,Manchester,Manchester,United Kingdom
823,University Of Maryland,College Park,Md,Usa
824,University Of Michigan,Ann Arbor,Mi,Usa
825,University Of Michigan-Shanghai Jiao Tong University Joint Institute,Shanghai,,China
826,University Of Minnesota,Minneapolis,Mn,Usa
827,University Of Minnesota - Twin Cities,"Minneapolis,",Mn,Usa
828,University Of Minnesota Duluth,Duluth,Mn,Usa
829,"University Of Minnesota, Twin Cities",Minneapolis,Mn,Usa
830,University Of Nebraska-Lincoln,Lincoln,Ne,Usa
831,University Of New Mexico,Albuquerque,Nm,Usa
832,University Of North Texas,Denton,Tx,Usa
833,University Of Oklahoma,Norman,Ok,Usa
834,University Of Ontario Institute Of Technology,Oshawa,Ontario,Canada
835,University Of Pittsburgh,Pittsburgh,Pa,Usa
836,University Of Puget Sound,Tacoma,Wa,Usa
837,University Of Richmond,Richmond,Va,Usa
838,University Of San Diego,San Diego,Ca,Usa
839,University Of Sci&Tech Of China,Hefei,Anhui,China
840,University Of Science & Technology Beijing,Beijing,Beijing,China
841,University Of Science & Technology Of China,Hefei,Anhui,China
842,University Of Science And Technology Beijing,Beijing,Beijing,China
843,University Of Science And Technology Liaoning,Anshan,Liaoning,China
844,University Of Science And Technology Of Beijing,Beijing,,China
845,University Of Science And Technology Of China,Hefei,Anhui,China
846,University Of Science And Technology Of China (Ustc),Hefei,Anhui,China
847,"University Of Science And Technology,Beijing(Ustb)",Beijing,Beijing,China
848,University Of Science And Technoloy Of China,Hefei,Anhui,China
849,University Of Science And Techology Of China,Hefei,Anhui,China
850,University Of Shanghai For Science & Technology,Shanghai,Shanghai,China
851,University Of Shanghai For Science And Technology,Shanghai,Shanghai,China
852,University Of Shanghai For Science&Technology,Shanghai,,China
853,University Of South China,Hengyang,Hunan,China
854,University Of St. Thomas,Saint Paul,Mn,Usa
855,University Of Stirling,Stirling,,Scotland
856,University Of Texas At Austin,Austin,Tx,Usa
857,University Of Utah,Salt Lake City,Ut,Usa
858,University Of Washington,Seattle,Wa,Usa
859,University Of West Georgia,Carrollton,Ga,Usa
860,University Of Wisconsin - La Crosse,La Crosse,Wi,Usa
861,University Of Wisconsin Milwaukee,Milwaukee,Wi,Usa
862,University Of Wisconsin--River Falls,River Falls,Wi,Usa
863,University Of Wisconsin-Madison,Madison,Wi,Usa
864,University Of Wisconsin-Stevens Point,Stevens Point,Wi,Usa
865,Universitã© De Technologie De Compiã¨Gne,Compiegne,,France
866,Usma,West Point,Ny,Usa
867,Ustc,Hefei,Anhui,China
868,Virginia Military Institute,Lexington,Va,Usa
869,Virginia Tech,Blacksburg,Va,Usa
870,Virginia Western,Roanoke,Va,Usa
871,Virginia Western Community College,Roanoke,Va,Usa
872,Virtual Reality And Simulation; Northeastern University,Shenyang,Liaoning,China
873,Virtual Reality And Simulation;Northeastern University,Shenyang,Liaoning,China
874,Wake Forest University,Winston Salem,Nc,Usa
875,Wartburg College,Waverly,Ia,Usa
876,Washington And Lee University,Lexington,Va,Usa
877,Wells College,Aurora,Ny,Usa
878,Wentworth Institute Of Technology,Boston,Ma,Usa
879,Wenzhou University,Wenzhou,Zhejiang,China
880,Wesleyan College,Macon,Ga,Usa
881,West Ahui University,Luâ€™An,Anhui,China
882,West Anhui University,Luâ€™An,Anhui,China
883,Western Connecticut State University,Danbury,Ct,Usa
884,Western Washington University,Bellingham,Wa,Usa
885,Westminster College,Salt Lake City,Ut,Usa
886,Wheaton College (Il),Wheaton Il,Il,Usa
887,Winthrop University,Rock Hill,Sc,Usa
888,Woodside Priory School,Portola Valley,Ca,Usa
889,Wu Han University,Wuhan,Hubei,China
890,Wuhan Polytechnic University,Wuhan,Hubei,China
891,Wuhan Textile University,Wuhan,Hubei,China
892,Wuhan Uniersity,Wuhan,Hubei,China
893,Wuhan Univ,Wuhan,Hubei,China
894,Wuhan Univ.,Wuhan,Hubei,China
895,Wuhan Univercity,Wuhan,Hubei,China
896,Wuhan University,Wuhan,Hubei,China
897,Wuhan University Of Science And Technology,Wuhan,Hubei,China
898,Wuhan University Of Technology,Wuhan,Hubei,China
899,Wuhan University Of Tecnology,Wuhan,Hubei,China
900,"Wuhan University,China","Wuhan,China",Wuhan,China
901,Wuhan Universtity,Wuhan,Hubei,China
902,Wuhan Universty,Wuhan,Hubei,China
903,Wuxi Big Bridge Academy,Wuxi,Jiangsu,China
904,Wuyi University,Wuyishan,Fujian,China
905,X1'An University Of Architecture And Technology,Xi'An,Shaanxi,China
906,Xavier University,Cincinnati,Oh,Usa
907,Xi'An Aeromautical Polytechnic Institute,Xi'An,Shaanxi,China
908,Xi'An Eurasia University,Xi'An,Shaanxi,China
909,Xi'An Jiaotong University,Xi'An,Shaanxi,China
910,Xi'An Jiaotong-Liverpool University,Suzhou,Jiangsu,China
911,Xi'An Shiyou University,Xi'An,Shannxi,China
912,Xi'An University Of Architechture&Technology,Xi'An,Shaanxi,China
913,Xi'An University Of Architecture & Technology,Xi'An,Shannxi,China
914,Xi'An University Of Architecture And Technology,Xi'An,Shaanxi,China
915,Xi'An University Of Architecture And Techonology,Xi'An,Shaanxi Province,China
916,Xi'An University Of Finance & Economics,Xi'An,Shaanxi,China
917,Xi'An University Of Finance And Economics,Xi'An,Shaanxi,China
918,Xi'An University Of Posts And Telecommunications,Xi'An,Shaanxi,China
919,Xi'An University Of Technology,Xi'An,Shaanxi,China
920,Xiamen University,Xiamen,Fujian,China
921,Xiamen University Of Technology,Xiamen,Fujian,China
922,"Xiamen University,China",Xiamen,Fujian,China
923,Xiangtan University,Xiangtan,Hunan,China
924,Xidian University,Xi'An,Shaanxi,China
925,Xihua University,Chengdu,Sichuan,China
926,Xijing University,Xi'An,Shaanxi,China
927,Xinjiang University,Urumchi,Xinjiang Autonomous Region,China
928,Xinyang Normal University,Xinyang,Henan,China
929,"Xitucheng 10Th Road, Haidian District.Beijing Univ. Of Posts And Telecomm. Beijing, Beijing 100876",Beijing,Beijing,China
930,Xiâ€™An University Of Architecture And Technology,Xiâ€™An,Shaanxi Province,China
931,Xiâ€™An University Of Finance & Economics,Xi'An,Shaanxi,China
932,Xuhai College Of China University Of Mining And Technology,Xuzhou,Jiangsu,China
933,Xuzhou Institute Of Technology,Xuzhou,Jiangsu,China
934,Yancheng Teachers University,Yancheng,Jiangsu,China
935,Yangtze University,Jingzhou,Hubei,China
936,Yangzhou University,Yangzhou,,China
937,Yanshan University,Qinhuangdao,Hebei,China
938,Yantai University,Yantai,Shandong,China
939,Yichun University,Yichun,Jiangxi,China
940,York University,Toronto,Ontario,Canada
941,Youngstown State University,Youngstown,Oh,Usa
942,Yunnan Minzu University,Kunming,Yunnan,China
943,Yunnan Normal University,Kunming,Yunnan Province,China
944,Yunnan University,Kunming,Yunnan,China
945,Zaozhuang University,Zaozhuang,Shandong Province,China
946,Zhejiang A&F University,Hangzhou,Zhejiang,China
947,Zhejiang Chinese Medical University,Hangzhou,Zhejiang,China
948,Zhejiang Gongshang University,Hangzhou,Zhejiang,China
949,Zhejiang Industry & Trade Vocational College,Wenzhou,Zhejiang,China
950,Zhejiang Normal University,Jinhua,Zhejiang,China
951,Zhejiang Sci-Tech University,Hangzhou,Zhejiang Province,China
952,Zhejiang University,Hangzhou,Zhejiang,China
953,Zhejiang University City College,Hangzhou,Zhejiang,China
954,Zhejiang University Of Finance And Economics,Hangzhou,Zhejiang,China
955,Zhejiang University Of Science And Technology,Hangzhou,,China
956,Zhejiang University Of Technology,Hangzhou,,China
957,"Zhejiang University, China",Hangzhou,Zhejiang,China
958,Zhengzhou Information Engineering University,Zhengzhou,Henan,China
959,Zhengzhou University,Zhengzhou,Henan,China
960,Zhengzhou University Of Light Industry,Zhengzhou,Henan,China
961,Zhengzhou University Of Light Institution,Zhengzhou,Henan,China
962,Zhengzhouâ University,Zhengzhou,Henan,China
963,Zhongkai University Of Agriculture And Engineering,Guangzhou,Guangdong,China
964,Zhongnan University Of Economics And Law,Wuhan,Hubei,China
965,Zhongnan University Of Economics And Laws,Wuhan,Hubei,China
966,Zuel,Wuhan,Hubei,China
