Team Number,Advisor,Problem,Ranking,Institution ID
34551,Xiaming Chen,B,Honorable Mention,263
34552,Xiaming Chen,B,Meritorious,263
34553,Xiang Zhou,A,Successful Participant,264
34554,Yongdong Zhang,A,Successful Participant,5
34555,He Huang,A,Meritorious,21
34556,Zhong Liu,D,Successful Participant,265
34557,Xiaomin Wang,D,Honorable Mention,61
34558,Yanhua Wang,A,Successful Participant,8
34559,Bin Liu,C,Successful Participant,223
34560,Xiaobo Yin,A,Successful Participant,178
34561,Tengzhong Rong,C,Honorable Mention,28
34562,Fanfan Wang,B,Successful Participant,31
34563,Chunjing Li,B,Successful Participant,22
34564,Jin Liang,C,Successful Participant,61
34565,Ming Li,D,Meritorious,55
34566,Bingzhao Li,A,Successful Participant,93
34567,Pingan He,D,Successful Participant,24
34568,Congjun Zhang,B,Successful Participant,266
34569,Bingzhao Li,D,Honorable Mention,93
34570,Congjun Zhang,A,Honorable Mention,266
34571,Chunyan Sun,A,Successful Participant,266
34572,Chunyan Sun,A,Honorable Mention,266
34573,Peixing Li,C,Honorable Mention,5
34574,Markus Loecher,D,Honorable Mention,267
34575,Qiyuan Cheng,A,Successful Participant,93
34576,Chuan Ding,A,Honorable Mention,16
34577,Guoqing Zhu,A,Honorable Mention,93
34578,Zhenyu Zhang,D,Honorable Mention,8
34579,Wenyi Zhang,A,Honorable Mention,20
34580,Xiaofeng He,A,Successful Participant,41
34581,You Jian Gong,A,Honorable Mention,50
34582,Chuanhua Wei,A,Successful Participant,114
34583,Mingjiu Jiang,A,Successful Participant,253
34586,Feng Shi,D,Honorable Mention,222
34587,Feng Shi,A,Honorable Mention,222
34588,Feng Shi,A,Successful Participant,222
34589,Feng Shi,A,Successful Participant,222
34590,Feng Shi,A,Honorable Mention,222
34591,Feng Shi,A,Successful Participant,222
34592,Feng Shi,A,Successful Participant,222
34593,Feng Shi,A,Successful Participant,222
34594,Feng Shi,B,Honorable Mention,222
34595,Feng Shi,B,Successful Participant,222
34596,Xiaomin Wang,D,Honorable Mention,61
34597,Feng Shi,B,Successful Participant,222
34598,Feng Shi,,Successful Participant,222
34599,Feng Shi,A,Successful Participant,222
34600,Yunfei Zhang,A,Successful Participant,268
34601,Wen Zhang,D,Honorable Mention,24
34602,Feng Shi,A,Successful Participant,222
34603,Cheng Wang,D,Honorable Mention,21
34604,Feng Shi,A,Honorable Mention,222
34605,Xiang Gao,A,Successful Participant,194
34606,Jiao Zhang,A,Successful Participant,269
34607,Xingming Shu,A,Successful Participant,63
34608,Feng Shi,C,Successful Participant,222
34609,Feng Shi,D,Honorable Mention,222
34610,Dekuang Su,B,Meritorious,55
34611,Zhenglu Jiang,B,Successful Participant,5
34612,Liying Lan,A,Successful Participant,270
34613,Shipeng Zhong,A,Successful Participant,270
34614,Huiming Wang,A,Honorable Mention,207
34615,Meng Wu,B,Meritorious,16
34616,Bing-Zhao Li,A,Honorable Mention,93
34617,Bing-Zhao Li,A,Meritorious,93
34618,Peng Cao,B,Successful Participant,93
34619,Hong Xie,A,Successful Participant,34
34620,Changgui Xu,C,Honorable Mention,12
34621,Peiqing Liu,B,Honorable Mention,1
34622,Xiaoming Fan,C,Successful Participant,123
34623,Xiaoming Fan,D,Honorable Mention,123
34624,Wei Li,C,Honorable Mention,21
34625,Huafei Sun,D,Successful Participant,93
34626,Yen-Hsien Lee,A,Successful Participant,271
34627,Yuying Yu,B,Successful Participant,272
34628,Feng Shi,D,Honorable Mention,222
34629,Feng Shi,B,Successful Participant,222
34630,Feng Shi,A,Successful Participant,222
34631,Xiang Gao,A,Honorable Mention,194
34632,Hongbin Ma,A,Honorable Mention,93
34633,Xiaming Chen,B,Meritorious,263
34634,Feng Shi,C,Honorable Mention,222
34635,Feng Shi,D,Successful Participant,222
34636,Guoli Zhang,A,Honorable Mention,222
34637,Feng Shi,D,Honorable Mention,222
34638,Guoli Zhang,B,Honorable Mention,222
34639,Feng Shi,B,Successful Participant,222
34640,Chengdong Dong,D,Successful Participant,8
34641,Guoli Zhang,A,Meritorious,222
34642,Guoli Zhang,A,Meritorious,222
34643,Feng Shi,A,Honorable Mention,222
34644,Feng Shi,A,Honorable Mention,222
34645,Feng Shi,D,Successful Participant,222
34646,Feng Shi,B,Successful Participant,222
34647,Mu Lin,C,Honorable Mention,123
34648,Feng Shi,A,Honorable Mention,222
34649,Desheng Ji,B,Successful Participant,120
34650,Jingsheng Zhang,A,Successful Participant,273
34651,Hua Luo,A,Meritorious,274
34652,Yanlai Peng,D,Successful Participant,274
34653,Sihui Wang,D,Meritorious,50
34654,Jianming Dong,C,Successful Participant,274
34655,Yinghong Xu,A,Successful Participant,274
34656,Lijun Zhang,A,Successful Participant,274
34657,Shuguang Han,B,Unsuccessful,274
34658,Jueliang Hu,A,Successful Participant,274
34659,Qiuying Lu,C,Successful Participant,274
34660,Gongliu Yang,A,Successful Participant,1
34661,Jianping Yang,D,Honorable Mention,274
34662,Yingzhe Wang,A,Successful Participant,43
34663,Li Zhou,A,Successful Participant,42
34664,Jiancong Fan,D,Honorable Mention,68
34665,Fei Liu,A,Successful Participant,68
34666,Gang Dou,A,Successful Participant,68
34667,Desen Kong,A,Successful Participant,68
34668,Bin Yan,A,Successful Participant,68
34669,Yinjing Guo,A,Successful Participant,68
34670,Jiyou Li,A,Honorable Mention,165
34671,Zhengzhong Gao,A,Successful Participant,68
34672,Shengli Tan,B,Successful Participant,58
34673,Peirui Bai,B,Successful Participant,68
34674,Wencai Zhao,B,Successful Participant,68
34675,Xuezhen Cheng,B,Successful Participant,68
34676,Jieyong Zhou,A,Honorable Mention,8
34677,Xuezhen Cheng,A,Honorable Mention,68
34678,Chuanxiang Ren,B,Honorable Mention,68
34679,Shengli Tan,A,Successful Participant,58
34680,Xuezhen Cheng,A,Successful Participant,68
34681,Tong Liu,A,Honorable Mention,68
34682,Tong Liu,A,Successful Participant,68
34683,Yongli Wang,B,Successful Participant,68
34684,Chengai Sun,A,Successful Participant,275
34685,Yong Liu,B,Successful Participant,68
34686,Shujuan Ji,A,Successful Participant,68
34687,Xinzeng Wang,A,Successful Participant,68
34688,Erkui Chen,D,Honorable Mention,68
34689,Yuping Yang,A,Successful Participant,114
34690,Weihua Huang,B,Honorable Mention,50
34691,Anne M Dougherty,A,Successful Participant,144
34692,Hao Xin,D,Honorable Mention,9
34693,Tjalling Ypma,B,Honorable Mention,276
34694,Tjalling Ypma,A,Successful Participant,276
34695,Tjalling Ypma,A,Honorable Mention,276
34696,Tjalling Ypma,B,Honorable Mention,276
34697,Wang Hongzhou,A,Honorable Mention,93
34698,Qiuhui Pan,C,Honorable Mention,189
34699,Yiwei Liu,A,Successful Participant,189
34700,Guoli Zhang,B,Honorable Mention,222
34701,Qiuhui Pan,A,Successful Participant,189
34702,Shuhuan Liu,D,Honorable Mention,272
34703,Yiwei Liu,D,Honorable Mention,189
34704,Yiwei Liu,A,Successful Participant,189
34705,Qiuhui Pan,A,Successful Participant,189
34706,Yiwei Liu,A,Successful Participant,189
34707,Qiuhui Pan,A,Successful Participant,189
34708,Yiwei Liu,D,Successful Participant,189
34709,Qiuhui Pan,A,Successful Participant,189
34710,Yiwei Liu,A,Successful Participant,189
34711,Yiwei Liu,B,Successful Participant,189
34712,Shuhuan Liu,D,Honorable Mention,272
34713,Yiwei Liu,D,Honorable Mention,189
34714,Yiwei Liu,A,Successful Participant,189
34715,Qiuhui Pan,A,Successful Participant,189
34716,Yiwei Liu,D,Honorable Mention,189
34717,Yiwei Liu,C,Successful Participant,189
34718,Qiuhui Pan,A,Successful Participant,189
34719,Yiwei Liu,D,Honorable Mention,189
34720,Yiwei Liu,A,Successful Participant,189
34721,Shuhuan Liu,B,Meritorious,272
34722,Qiuhui Pan,A,Successful Participant,189
34723,Qiuhui Pan,D,Successful Participant,189
34724,Qiuhui Pan,A,Successful Participant,189
34725,Li Xiaoniu,D,Successful Participant,277
34726,Yiwei Liu,B,Honorable Mention,189
34727,Bo Xiong,A,Successful Participant,222
34729,Qiuhui Pan,A,Successful Participant,189
34730,Bo Xiong,D,Meritorious,222
34731,Yiwei Liu,A,Successful Participant,189
34732,Bo Xiong,A,Successful Participant,222
34733,Yiwei Liu,B,Successful Participant,189
34735,Qiuhui Pan,C,Successful Participant,189
34736,Qiuhui Pan,A,Successful Participant,189
34737,Bo Xiong,D,Meritorious,222
34738,Qiuhui Pan,A,Successful Participant,189
34739,Qiuhui Pan,C,Honorable Mention,189
34741,Shuhuan Liu,A,Successful Participant,272
34742,Qiuhui Pan,D,Meritorious,189
34743,Li Xiaoniu,D,Honorable Mention,277
34744,Qiuhui Pan,C,Successful Participant,189
34745,Qiuhui Pan,A,Successful Participant,189
34746,Qiuhui Pan,A,Successful Participant,189
34747,Qi'An Guan,C,Successful Participant,41
34748,Qiuhui Pan,A,Successful Participant,189
34749,Yiwei Liu,D,Honorable Mention,189
34750,Yiwei Liu,A,Successful Participant,189
34751,Shuhuan Liu,D,Honorable Mention,272
34752,Yiwei Liu,A,Successful Participant,189
34753,Qiuhui Pan,B,Honorable Mention,189
34754,Yiwei Liu,A,Successful Participant,189
34755,Qiuhui Pan,C,Successful Participant,189
34756,Yiwei Liu,A,Honorable Mention,189
34757,Yiwei Liu,C,Honorable Mention,189
34758,Li Xiaoniu,A,Successful Participant,277
34760,Yiwei Liu,A,Successful Participant,189
34761,Qiuhui Pan,D,Meritorious,189
34762,Qiuhui Pan,C,Successful Participant,189
34763,Qiuhui Pan,A,Successful Participant,189
34764,Yiwei Liu,A,Successful Participant,189
34765,Qiuhui Pan,A,Successful Participant,189
34767,Yiwei Liu,B,Successful Participant,189
34768,Qiuhui Pan,A,Successful Participant,189
34769,Yiwei Liu,A,Successful Participant,189
34770,Qiuhui Pan,A,Successful Participant,189
34771,Wenbao Ai,D,Honorable Mention,6
34772,Yiwei Liu,D,Successful Participant,189
34773,Yiwei Liu,A,Successful Participant,189
34774,Qiuhui Pan,C,Successful Participant,189
34775,Qiuhui Pan,A,Successful Participant,189
34776,Liu Xiangdong,D,Honorable Mention,277
34777,Zhou Da Yong,A,Honorable Mention,278
34778,Qiuhui Pan,B,Honorable Mention,189
34779,Weiping Ding,C,Successful Participant,20
34780,Liu Xiangdong,B,Successful Participant,277
34781,Qiuhui Pan,A,Successful Participant,189
34782,Qiuhui Pan,D,Successful Participant,189
34783,Qiuhui Pan,A,Successful Participant,189
34784,Liu Xiangdong,A,Successful Participant,277
34785,Qiuhui Pan,A,Meritorious,189
34786,Qiuhui Pan,B,Successful Participant,189
34787,Ping Wang,A,Successful Participant,279
34788,Qiuhui Pan,A,Successful Participant,189
34789,Qiuhui Pan,C,Honorable Mention,189
34790,Qiuhui Pan,A,Successful Participant,189
34791,Qiuhui Pan,A,Honorable Mention,189
34792,Qiuhui Pan,A,Successful Participant,189
34793,Yan Dejun,A,Successful Participant,277
34794,Qiuhui Pan,A,Successful Participant,189
34795,Yan Dejun,C,Successful Participant,277
34796,Qiuhui Pan,A,Honorable Mention,189
34797,Qiuhui Pan,B,Successful Participant,189
34798,Ping Wang,A,Successful Participant,279
34799,Yan Dejun,A,Successful Participant,277
34800,Qiuhui Pan,D,Honorable Mention,189
34801,Qiuhui Pan,D,Successful Participant,189
34802,Qiuhui Pan,A,Honorable Mention,189
34803,Qiuhui Pan,A,Successful Participant,189
34804,Qiuhui Pan,A,Meritorious,189
34805,Qiuhui Pan,A,Successful Participant,189
34806,Ping Wang,A,Successful Participant,279
34807,Qiuhui Pan,A,Successful Participant,189
34808,Qiuhui Pan,A,Successful Participant,189
34809,Qiuhui Pan,A,Honorable Mention,189
34810,Qiuhui Pan,A,Honorable Mention,189
34811,Qiuhui Pan,A,Honorable Mention,189
34812,Qiuhui Pan,C,Successful Participant,189
34813,Qiuhui Pan,D,Honorable Mention,189
34814,Qiuhui Pan,D,Honorable Mention,189
34815,Qiuhui Pan,D,Successful Participant,189
34816,Qiuhui Pan,B,Successful Participant,189
34817,Ding Wang,B,Meritorious,279
34818,Qiuhui Pan,A,Honorable Mention,189
34819,Qiuhui Pan,D,Honorable Mention,189
34820,Qiuhui Pan,D,Honorable Mention,189
34821,Qiuhui Pan,A,Successful Participant,189
34822,Ding Wang,B,Successful Participant,279
34823,Qiuhui Pan,A,Successful Participant,189
34824,Qiuhui Pan,B,Honorable Mention,189
34826,Qiuhui Pan,B,Honorable Mention,189
34827,Qiuhui Pan,A,Successful Participant,189
34828,Qiuhui Pan,B,Successful Participant,189
34829,Qiuhui Pan,A,Successful Participant,189
34830,Biao Wang,A,Successful Participant,279
34831,Qiuhui Pan,B,Honorable Mention,189
34832,Qiuhui Pan,B,Meritorious,189
34833,Qiuhui Pan,A,Successful Participant,189
34834,Biao Wang,A,Successful Participant,279
34835,Qiuhui Pan,D,Honorable Mention,189
34836,Qiuhui Pan,A,Honorable Mention,189
34837,Hongjun Li,A,Successful Participant,151
34838,Qiuhui Pan,A,Successful Participant,189
34839,Qiuhui Pan,B,Successful Participant,189
34840,Biao Wang,A,Successful Participant,279
34841,Qiuhui Pan,B,Meritorious,189
34842,Qiuhui Pan,B,Successful Participant,189
34843,Qiuhui Pan,A,Successful Participant,189
34844,Qiuhui Pan,A,Meritorious,189
34845,Xiaomin Wang,A,Meritorious,61
34846,Ying Xiao,A,Honorable Mention,272
34847,Ying Xiao,C,Successful Participant,272
34848,Ying Xiao,C,Honorable Mention,272
34849,Ying Xiao,D,Successful Participant,272
34850,Yunlong Sun,A,Successful Participant,16
34851,Liwei Shi,B,Meritorious,272
34852,Liwei Shi,C,Successful Participant,272
34853,Liwei Shi,A,Successful Participant,272
34854,Yongwei Chen,D,Successful Participant,56
34855,Zhonghua Qiu,B,Meritorious,190
34856,Mu Lin,A,Successful Participant,123
34857,Chuan Ding,B,Successful Participant,16
34858,Zhang Hengbo,A,Successful Participant,277
34859,Zhang Hengbo,A,Successful Participant,277
34860,Zhang Hengbo,A,Successful Participant,277
34861,Zhonghua Qiu,B,Honorable Mention,190
34862,Yongdao Zhou,A,Successful Participant,3
34863,Ge Rendong,B,Successful Participant,277
34864,Yizhou Lv,A,Honorable Mention,41
34865,Ge Rendong,C,Successful Participant,277
34866,Ge Rendong,A,Honorable Mention,277
34867,Yizhou Lv,A,Meritorious,41
34868,Yizhou Lv,A,Meritorious,41
34869,Yiwei Liu,A,Honorable Mention,189
34870,Yihan Wang,C,Honorable Mention,41
34871,Yihan Wang,B,Successful Participant,41
34872,Wang Jinzhi,D,Successful Participant,277
34873,Wang Jinzhi,A,Honorable Mention,277
34874,Li Guo,B,Honorable Mention,41
34875,Wang Jinzhi,A,Successful Participant,277
34876,Zhao Li,A,Successful Participant,41
34877,Xiaofeng Hu,A,Meritorious,280
34878,Yulan Wang,D,Honorable Mention,281
34879,Yulan Wang,D,Honorable Mention,281
34880,Yulan Wang,B,Successful Participant,281
34881,Lin Bai,A,Successful Participant,281
34882,Lin Bai,D,Honorable Mention,281
34883,Yong Yuan,B,Successful Participant,281
34884,Yong Yuan,A,Successful Participant,281
34885,Guolan Cai,A,Successful Participant,114
34886,Bingli Liu,D,Successful Participant,281
34887,Bingli Liu,B,Meritorious,281
34888,Youhua Wei,A,Successful Participant,281
34889,Youhua Wei,A,Honorable Mention,281
34890,Bicai Xu,D,Honorable Mention,281
34891,Zhandong Xu,B,Meritorious,79
34892,Bicai Xu,D,Successful Participant,281
34893,Ming Zhang,A,Honorable Mention,272
34894,Ming Zhang,A,Successful Participant,272
34895,Ming Zhang,A,Successful Participant,272
34896,Yeqing Liu,A,Successful Participant,282
34897,Jinyan Wei,D,Successful Participant,283
34898,Qing Sun,D,Honorable Mention,283
34899,Yingpeng Zhang,A,Successful Participant,283
34900,Heng Mao,A,Successful Participant,41
34901,Junqiang Wei,A,Successful Participant,284
34902,Æ™“Æ•� Çž‹,A,Successful Participant,61
34903,Juyi Feng,D,Successful Participant,283
34904,Yanjie Zhou,D,Successful Participant,283
34905,Xiujuan Li,D,Honorable Mention,283
34906,Wei Lu,D,Honorable Mention,283
34907,Jiachen Zou,A,Meritorious,58
34908,Xibing Shi,B,Honorable Mention,283
34909,Donghui Xie,A,Successful Participant,43
34910,Tong Liu,A,Successful Participant,283
34911,Baodong Liu,C,Successful Participant,107
34912,Jianting Li,B,Honorable Mention,283
34913,Yangxia Luo,A,Meritorious,283
34914,Hai Jin,B,Honorable Mention,93
34915,Li Cui,A,Successful Participant,43
34916,Junying Xing,B,Successful Participant,285
34917,Xiaobo Yin,C,Successful Participant,178
34918,Chengzhang Wang,D,Honorable Mention,123
34919,Yaliang Wu,A,Meritorious,239
34920,Li Cui,C,Honorable Mention,43
34921,Xin Li,A,Meritorious,55
34922,Chun-Feng Wang,B,Successful Participant,130
34923,Chun-Feng Wang,A,Successful Participant,130
34924,Yang Weng,D,Successful Participant,3
34925,Wang Yi Cheng,A,Successful Participant,8
34926,Li Cui,A,Successful Participant,43
34927,Yang Weng,D,Honorable Mention,3
34928,Junying Xing,A,Successful Participant,285
34929,Li Cui,A,Honorable Mention,43
34930,Jian Xiao,B,Meritorious,28
34931,Chengdong Dong,A,Successful Participant,8
34932,Haigang Li,A,Successful Participant,43
34933,Guanghui He,D,Meritorious,28
34934,Guanghui He,A,Successful Participant,28
34935,Guanghui He,A,Honorable Mention,28
34936,Guanghui He,B,Honorable Mention,28
34937,Luosheng Wen,A,Honorable Mention,28
34938,Luosheng Wen,A,Meritorious,28
34939,Luosheng Wen,B,Meritorious,28
34940,Luosheng Wen,D,Honorable Mention,28
34941,Hao Wang,B,Successful Participant,3
34942,Bin Xu,D,Honorable Mention,28
34943,Bin Xu,B,Honorable Mention,28
34944,Bin Xu,A,Honorable Mention,28
34945,Bin Xu,C,Honorable Mention,28
34946,Xiaoming Fan,D,Successful Participant,123
34947,Renbin He,C,Honorable Mention,28
34948,Renbin He,A,Honorable Mention,28
34949,Renbin He,D,Meritorious,28
34950,Renbin He,A,Successful Participant,28
34951,Xiaowen Guo,A,Successful Participant,197
34952,Hongquan Zhu,A,Successful Participant,12
34953,Xiaobing Hu,D,Meritorious,28
34954,Xiaobing Hu,D,Meritorious,28
34955,Xiaobing Hu,A,Successful Participant,28
34956,Xiaobing Hu,A,Honorable Mention,28
34958,Dong Li,A,Honorable Mention,28
34959,Dong Li,A,Honorable Mention,28
34960,Dong Li,C,Honorable Mention,28
34961,Dong Li,A,Meritorious,28
34962,Chengdong Dong,A,Honorable Mention,8
34963,Jianwen Xu,C,Honorable Mention,28
34964,Jianwen Xu,B,Honorable Mention,28
34965,Jianwen Xu,D,Meritorious,28
34966,Jianwen Xu,B,Successful Participant,28
34967,Zhengmin Duan,B,Honorable Mention,28
34968,Zhengmin Duan,A,Honorable Mention,28
34969,Zhengmin Duan,B,Meritorious,28
34970,Zhengmin Duan,B,Successful Participant,28
34971,Tengzhong Rong,B,Meritorious,28
34972,Tengzhong Rong,D,Meritorious,28
34973,Tengzhong Rong,A,Successful Participant,28
34974,Tengzhong Rong,D,Meritorious,28
34975,Guanghui Huang,C,Meritorious,28
34976,Guanghui Huang,D,Meritorious,28
34977,Guanghui Huang,C,Meritorious,28
34978,Guanghui Huang,D,Honorable Mention,28
34979,Huan Yang,A,Successful Participant,107
34980,Jingzhi Li,A,Successful Participant,129
34981,Huixia Mo,A,Successful Participant,6
34982,Xiping Liu,B,Honorable Mention,95
34983,Daniel J Teague,B,Meritorious,286
34984,Daniel J Teague,D,Honorable Mention,286
34985,Daniel J Teague,D,Outstanding Winner,286
34986,Daniel J Teague,A,Successful Participant,286
34987,Daniel J Teague,A,Honorable Mention,286
34988,Daniel J Teague,C,Honorable Mention,286
34989,Daniel J Teague,D,Honorable Mention,286
34990,Yvonne Faisal,B,Honorable Mention,287
34991,Ma Yumei,A,Successful Participant,277
34992,Ma Yumei,C,Honorable Mention,277
34993,Ma Yumei,B,Successful Participant,277
34994,Wang Lidong,D,Honorable Mention,277
34995,Wang Lidong,D,Successful Participant,277
34996,Wang Lidong,B,Successful Participant,277
34997,Wang Lidong,A,Successful Participant,277
34998,Xu Xin,D,Successful Participant,46
34999,Li Xiaoniu,A,Successful Participant,277
35000,Jing Li,A,Successful Participant,75
35001,Xu Xin,B,Honorable Mention,46
35002,Xu Xin,A,Successful Participant,46
35003,Liu Xiangdong,A,Successful Participant,277
35004,Yan Dejun,A,Successful Participant,277
35005,Yingzhe Wang,A,Successful Participant,43
35006,Zhang Hengbo,B,Successful Participant,277
35007,Ge Rendong,C,Successful Participant,277
35008,Xu Xin,A,Honorable Mention,46
35009,Xu Xin,A,Successful Participant,46
35010,Jia Zhao,A,Successful Participant,288
35011,Wang Jinzhi,A,Successful Participant,277
35012,Ma Yumei,D,Successful Participant,277
35013,Bin Zhao,B,Successful Participant,114
35014,Bai Rixia,C,Successful Participant,277
35015,Bai Rixia,D,Successful Participant,277
35016,Bai Rixia,B,Successful Participant,277
35017,Bai Rixia,B,Successful Participant,277
35018,Qifen Jiang,A,Honorable Mention,61
35019,Bai Rixia,D,Successful Participant,277
35020,Zhouhui Lian,A,Successful Participant,41
35021,Bai Rixia,C,Successful Participant,277
35022,Jinguo Gong,A,Successful Participant,16
35023,Chunjie Su,A,Successful Participant,31
35024,Shunwei Xu,A,Honorable Mention,289
35025,Yulan Wang,A,Successful Participant,281
35026,Hanbing Luo,A,Meritorious,186
35027,Guifeng Yan,A,Successful Participant,93
35028,Zhijie Cai,A,Honorable Mention,25
35029,Guifeng Yan,B,Honorable Mention,93
35030,Yasong Chen,A,Successful Participant,250
35031,Guifeng Yan,D,Successful Participant,93
35032,Jinbing An,D,Honorable Mention,41
35033,Yanbin Wang,A,Successful Participant,41
35034,Ying Lin,A,Successful Participant,218
35035,Zhiheng Huang,B,Successful Participant,5
35036,Jingheng Cai,A,Successful Participant,5
35037,Xiaochen Sun,A,Meritorious,186
35038,Lu Huifang,B,Successful Participant,8
35039,Yunlong Sun,B,Successful Participant,16
35040,Yunlong Sun,A,Meritorious,290
35041,Zhao Yufeng,C,Honorable Mention,41
35042,Zhenhuan Lv,A,Honorable Mention,291
35043,Xuewen Li,A,Honorable Mention,93
35044,Lingyu Guo,A,Successful Participant,61
35045,Yingzhe Wang,A,Honorable Mention,43
35046,Zhenyou Wang,B,Honorable Mention,162
35047,Jing Jing Tian,B,Successful Participant,292
35048,Weiming Yang,B,Successful Participant,293
35049,Weiming Yang,A,Honorable Mention,293
35050,Tianyong Zhang,C,Successful Participant,293
35052,Lan Lei,A,Successful Participant,293
35053,Lan Lei,C,Honorable Mention,293
35054,Zhenyou Wang,D,Honorable Mention,162
35055,Zhenyou Wang,A,Honorable Mention,162
35056,Zhen Wang,C,Successful Participant,294
35057,Yian Chen,D,Honorable Mention,293
35058,Zhi Liu,A,Successful Participant,217
35059,Yian Chen,D,Successful Participant,293
35060,Yongxin Li,C,Successful Participant,294
35061,Ping Zhang,B,Successful Participant,46
35062,Zhi Liu,A,Honorable Mention,217
35063,Demei Yuan,C,Honorable Mention,293
35064,Chengke Zhang,B,Honorable Mention,162
35065,Demei Yuan,C,Successful Participant,293
35066,Fei Xie,A,Successful Participant,46
35067,Shuili Ren,C,Successful Participant,294
35068,Chengke Zhang,A,Honorable Mention,162
35069,Mei Zhang,A,Honorable Mention,295
35070,Chengke Zhang,A,Honorable Mention,162
35071,Xiusu Chen,D,Honorable Mention,293
35072,Xiusu Chen,C,Successful Participant,293
35073,Chengke Zhang,A,Successful Participant,162
35074,Fei Xie,A,Successful Participant,46
35075,Fei Xie,D,Successful Participant,46
35076,Peixing Li,A,Honorable Mention,5
35077,Fei Xie,C,Successful Participant,46
35078,Fei Xie,A,Honorable Mention,46
35079,Yang Yang,D,Successful Participant,46
35080,Jiajun Zhang,D,Honorable Mention,5
35081,Chengdong Dong,D,Honorable Mention,8
35082,Huafei Sun,D,Successful Participant,93
35083,Chaoyong Jin,A,Successful Participant,162
35084,Chaoyong Jin,B,Successful Participant,162
35085,Ping Zhang,A,Successful Participant,46
35086,Chaoyong Jin,A,Successful Participant,162
35087,Chaoyong Jin,B,Honorable Mention,162
35088,Ping Zhang,B,Successful Participant,46
35089,Chaoyong Jin,B,Successful Participant,162
35090,Ping Zhang,A,Successful Participant,46
35091,Weihua Huang,B,Honorable Mention,50
35092,Yanhui Guan,A,Successful Participant,5
35093,Hongbin Yu,B,Honorable Mention,130
35094,Zhijun Gao,A,Honorable Mention,18
35095,Huilei Han,A,Successful Participant,3
35096,Zhijun Gao,A,Successful Participant,18
35097,Shengbing Xu,A,Successful Participant,162
35098,Enbin Song,B,Successful Participant,3
35099,Hongshan Zhao,D,Successful Participant,222
35100,Shengbing Xu,A,Successful Participant,162
35101,Hao Wang,A,Successful Participant,3
35102,Hongshan Zhao,D,Honorable Mention,222
35103,Shenquan Liu,D,Successful Participant,177
35104,Qiongfang Liu,A,Meritorious,28
35105,Qiongfang Liu,A,Successful Participant,28
35106,Hongshan Zhao,A,Successful Participant,222
35107,Qiongfang Liu,B,Meritorious,28
35108,Qiongfang Liu,D,Meritorious,28
35109,Hongshan Zhao,C,Honorable Mention,222
35110,Chaolin Liu,B,Meritorious,28
35111,Chaolin Liu,B,Meritorious,28
35112,Chaolin Liu,C,Successful Participant,28
35113,Shengbing Xu,B,Successful Participant,162
35114,Manman Li,D,Successful Participant,28
35115,Shengbing Xu,D,Honorable Mention,162
35116,Manman Li,A,Honorable Mention,28
35117,Manman Li,D,Meritorious,28
35118,Manman Li,A,Honorable Mention,28
35119,Yonglu Shu,B,Successful Participant,28
35120,Yonglu Shu,B,Honorable Mention,28
35121,Yonglu Shu,D,Honorable Mention,28
35122,Yonglu Shu,D,Meritorious,28
35123,Chaoyong Jin,B,Successful Participant,162
35124,Chaoyong Jin,D,Successful Participant,162
35125,Liangcai Zhang,A,Successful Participant,28
35126,Chaoyong Jin,A,Successful Participant,162
35127,Liangcai Zhang,B,Meritorious,28
35128,Chaoyong Jin,A,Honorable Mention,162
35129,Liangcai Zhang,B,Honorable Mention,28
35130,Chaoyong Jin,B,Successful Participant,162
35131,Liangcai Zhang,D,Meritorious,28
35132,Liangcai Zhang,B,Honorable Mention,28
35133,Chaoyong Jin,A,Honorable Mention,162
35134,Chaoyong Jin,A,Successful Participant,162
35135,Qu Gong,A,Honorable Mention,28
35136,Jian Xiao,D,Successful Participant,28
35137,Guanghui He,D,Honorable Mention,28
35138,Luosheng Wen,A,Meritorious,28
35139,Ruojin Zhang,A,Honorable Mention,16
35140,Zhengmin Duan,D,Meritorious,28
35141,Yanhua Wang,A,Successful Participant,296
35142,Jianwen Xu,A,Successful Participant,28
35143,Bin Xu,A,Honorable Mention,28
35144,Lin Ning,C,Successful Participant,297
35145,Min Tang,A,Successful Participant,165
35146,Xiaomin Wang,C,Honorable Mention,61
35147,Mu Lin,A,Honorable Mention,123
35148,Bengt Fornberg,B,Honorable Mention,144
35149,Vilmos Prokaj,A,Honorable Mention,298
35151,Jiyuan Tao,A,Successful Participant,299
35152,Miaohua Jiang,B,Successful Participant,300
35153,Miaohua Jiang,A,Successful Participant,300
35154,Joseph A Iskra,A,Successful Participant,301
35155,Joseph A Iskra,A,Successful Participant,301
35156,Li Cui,A,Meritorious,43
35157,Haibo Wang,B,Meritorious,43
35158,Dehe Wang,B,Successful Participant,46
35159,Ruihong Li,A,Successful Participant,183
35160,Jing Chen,B,Successful Participant,302
35161,Musheng Zhou,A,Successful Participant,266
35162,Dehe Wang,A,Successful Participant,46
35163,Musheng Zhou,A,Successful Participant,266
35164,Jingsan Yang,A,Successful Participant,266
35165,Jingsan Yang,A,Successful Participant,266
35166,Jingsan Yang,A,Successful Participant,266
35167,Dehe Wang,A,Successful Participant,46
35168,Dehe Wang,D,Successful Participant,46
35169,Yingzhe Wang,B,Honorable Mention,43
35170,Zhao Yufeng,A,Successful Participant,41
